"StateAbbr","StateName","Year","Type","LicenseCount"
"WI","Wisconsin","1979","Hunting",756256
"WY","Wyoming","1979","Hunting",211849
"AL","Alabama","1978","Hunting",342831
"AK","Alaska","1978","Hunting",69124
"AZ","Arizona","1978","Hunting",188936
"AR","Arkansas","1978","Hunting",331649
"CA","California","1978","Hunting",569422
"CO","Colorado","1978","Hunting",315411
"CT","Connecticut","1978","Hunting",81453
"DE","Delaware","1978","Hunting",27854
"FL","Florida","1978","Hunting",263136
"GA","Georgia","1978","Hunting",373965
"HI","Hawaii","1978","Hunting",11482
"ID","Idaho","1978","Hunting",217415
"IL","Illinois","1978","Hunting",422579
"IN","Indiana","1978","Hunting",419761
"IA","Iowa","1978","Hunting",344938
"KS","Kansas","1978","Hunting",225680
"KY","Kentucky","1978","Hunting",323777
"LA","Louisiana","1978","Hunting",358811
"ME","Maine","1978","Hunting",226612
"MD","Maryland","1978","Hunting",181008
"MA","Massachusetts","1978","Hunting",108570
"MI","Michigan","1978","Hunting",953255
"MN","Minnesota","1978","Hunting",482735
"MS","Mississippi","1978","Hunting",311953
"MO","Missouri","1978","Hunting",472128
"MT","Montana","1978","Hunting",208341
"NE","Nebraska","1978","Hunting",151132
"NV","Nevada","1978","Hunting",44653
"NH","New Hampshire","1978","Hunting",93032
"NJ","New Jersey","1978","Hunting",178115
"NM","New Mexico","1978","Hunting",115701
"NY","New York","1978","Hunting",729361
"NC","North Carolina","1978","Hunting",374573
"ND","North Dakota","1978","Hunting",102178
"OH","Ohio","1978","Hunting",558579
"OK","Oklahoma","1978","Hunting",279141
"OR","Oregon","1978","Hunting",372770
"PA","Pennsylvania","1978","Hunting",1286248
"RI","Rhode Island","1978","Hunting",14931
"SC","South Carolina","1978","Hunting",218743
"SD","South Dakota","1978","Hunting",127807
"TN","Tennessee","1978","Hunting",483978
"TX","Texas","1978","Hunting",867345
"UT","Utah","1978","Hunting",227037
"VT","Vermont","1978","Hunting",152682
"VA","Virginia","1978","Hunting",449176
"WA","Washington","1978","Hunting",344923
"WV","West Virginia","1978","Hunting",316665
"WI","Wisconsin","1978","Hunting",739126
"WY","Wyoming","1978","Hunting",322607
"AL","Alabama","1977","Hunting",336991
"AK","Alaska","1977","Hunting",67878
"AZ","Arizona","1977","Hunting",183470
"AR","Arkansas","1977","Hunting",347966
"CA","California","1977","Hunting",584957
"CO","Colorado","1977","Hunting",298383
"CT","Connecticut","1977","Hunting",82534
"DE","Delaware","1977","Hunting",28563
"FL","Florida","1977","Hunting",260566
"GA","Georgia","1977","Hunting",361449
"HI","Hawaii","1977","Hunting",12079
"ID","Idaho","1977","Hunting",217954
"IL","Illinois","1977","Hunting",486353
"IN","Indiana","1977","Hunting",436680
"IA","Iowa","1977","Hunting",369108
"KS","Kansas","1977","Hunting",221252
"KY","Kentucky","1977","Hunting",323041
"LA","Louisiana","1977","Hunting",360142
"ME","Maine","1977","Hunting",214827
"MD","Maryland","1977","Hunting",193855
"MA","Massachusetts","1977","Hunting",106125
"MI","Michigan","1977","Hunting",921858
"MN","Minnesota","1977","Hunting",369665
"MS","Mississippi","1977","Hunting",339210
"MO","Missouri","1977","Hunting",487695
"MT","Montana","1977","Hunting",204298
"NE","Nebraska","1977","Hunting",178625
"NV","Nevada","1977","Hunting",48615
"NH","New Hampshire","1977","Hunting",89126
"NJ","New Jersey","1977","Hunting",168856
"NM","New Mexico","1977","Hunting",149105
"NY","New York","1977","Hunting",746171
"NC","North Carolina","1977","Hunting",378417
"ND","North Dakota","1977","Hunting",101413
"OH","Ohio","1977","Hunting",594737
"OK","Oklahoma","1977","Hunting",267430
"OR","Oregon","1977","Hunting",328335
"PA","Pennsylvania","1977","Hunting",1281177
"RI","Rhode Island","1977","Hunting",15676
"SC","South Carolina","1977","Hunting",215920
"SD","South Dakota","1977","Hunting",127953
"TN","Tennessee","1977","Hunting",483539
"TX","Texas","1977","Hunting",845463
"UT","Utah","1977","Hunting",234442
"VT","Vermont","1977","Hunting",132789
"VA","Virginia","1977","Hunting",443741
"WA","Washington","1977","Hunting",330517
"WV","West Virginia","1977","Hunting",308130
"WI","Wisconsin","1977","Hunting",702351
"WY","Wyoming","1977","Hunting",207588
"AL","Alabama","1976","Hunting",332112
"AK","Alaska","1976","Hunting",71047
"AZ","Arizona","1976","Hunting",182070
"AR","Arkansas","1976","Hunting",355381
"CA","California","1976","Hunting",611564
"CO","Colorado","1976","Hunting",317471
"CT","Connecticut","1976","Hunting",86721
"DE","Delaware","1976","Hunting",29129
"FL","Florida","1976","Hunting",262617
"GA","Georgia","1976","Hunting",364455
"HI","Hawaii","1976","Hunting",12233
"ID","Idaho","1976","Hunting",218462
"IL","Illinois","1976","Hunting",516723
"IN","Indiana","1976","Hunting",452880
"IA","Iowa","1976","Hunting",354964
"KS","Kansas","1976","Hunting",222052
"KY","Kentucky","1976","Hunting",317941
"LA","Louisiana","1976","Hunting",337139
"ME","Maine","1976","Hunting",226559
"MD","Maryland","1976","Hunting",183726
"MA","Massachusetts","1976","Hunting",115913
"MI","Michigan","1976","Hunting",945735
"MN","Minnesota","1976","Hunting",449337
"MS","Mississippi","1976","Hunting",330778
"MO","Missouri","1976","Hunting",474802
"MT","Montana","1976","Hunting",222878
"NE","Nebraska","1976","Hunting",182212
"NV","Nevada","1976","Hunting",59953
"NH","New Hampshire","1976","Hunting",73062
"NJ","New Jersey","1976","Hunting",186551
"NM","New Mexico","1976","Hunting",134967
"NY","New York","1976","Hunting",768686
"NC","North Carolina","1976","Hunting",383755
"ND","North Dakota","1976","Hunting",98174
"OH","Ohio","1976","Hunting",584349
"OK","Oklahoma","1976","Hunting",251194
"OR","Oregon","1976","Hunting",326469
"PA","Pennsylvania","1976","Hunting",1281323
"RI","Rhode Island","1976","Hunting",16235
"SC","South Carolina","1976","Hunting",211855
"SD","South Dakota","1976","Hunting",148176
"TN","Tennessee","1976","Hunting",483867
"TX","Texas","1976","Hunting",855729
"UT","Utah","1976","Hunting",230322
"VT","Vermont","1976","Hunting",131512
"VA","Virginia","1976","Hunting",416332
"WA","Washington","1976","Hunting",322649
"WV","West Virginia","1976","Hunting",301319
"WI","Wisconsin","1976","Hunting",707287
"WY","Wyoming","1976","Hunting",163090
"AL","Alabama","1975","Hunting",336132
"AK","Alaska","1975","Hunting",67406
"AZ","Arizona","1975","Hunting",176992
"AR","Arkansas","1975","Hunting",351876
"CA","California","1975","Hunting",660135
"CO","Colorado","1975","Hunting",301166
"CT","Connecticut","1975","Hunting",89599
"DE","Delaware","1975","Hunting",29994
"FL","Florida","1975","Hunting",280634
"GA","Georgia","1975","Hunting",364392
"HI","Hawaii","1975","Hunting",11950
"ID","Idaho","1975","Hunting",213002
"IL","Illinois","1975","Hunting",463296
"IN","Indiana","1975","Hunting",472364
"IA","Iowa","1975","Hunting",366977
"KS","Kansas","1975","Hunting",233770
"KY","Kentucky","1975","Hunting",309177
"LA","Louisiana","1975","Hunting",336380
"ME","Maine","1975","Hunting",217663
"MD","Maryland","1975","Hunting",194448
"MA","Massachusetts","1975","Hunting",111945
"MI","Michigan","1975","Hunting",955588
"MN","Minnesota","1975","Hunting",453078
"MS","Mississippi","1975","Hunting",332417
"MO","Missouri","1975","Hunting",469496
"MT","Montana","1975","Hunting",220876
"NE","Nebraska","1975","Hunting",204925
"NV","Nevada","1975","Hunting",66631
"NH","New Hampshire","1975","Hunting",83147
"NJ","New Jersey","1975","Hunting",199230
"NM","New Mexico","1975","Hunting",147795
"NY","New York","1975","Hunting",775994
"NC","North Carolina","1975","Hunting",422280
"ND","North Dakota","1975","Hunting",106709
"OH","Ohio","1975","Hunting",596973
"OK","Oklahoma","1975","Hunting",269729
"OR","Oregon","1975","Hunting",355394
"PA","Pennsylvania","1975","Hunting",1245740
"RI","Rhode Island","1975","Hunting",17336
"SC","South Carolina","1975","Hunting",212559
"SD","South Dakota","1975","Hunting",176850
"TN","Tennessee","1975","Hunting",519783
"TX","Texas","1975","Hunting",853250
"UT","Utah","1975","Hunting",233247
"VT","Vermont","1975","Hunting",141766
"VA","Virginia","1975","Hunting",429713
"WA","Washington","1975","Hunting",346197
"WV","West Virginia","1975","Hunting",288521
"WI","Wisconsin","1975","Hunting",727012
"WY","Wyoming","1975","Hunting",156971
"AL","Alabama","1974","Hunting",332391
"AK","Alaska","1974","Hunting",68136
"AZ","Arizona","1974","Hunting",167517
"AR","Arkansas","1974","Hunting",347015
"CA","California","1974","Hunting",677993
"CO","Colorado","1974","Hunting",323922
"CT","Connecticut","1974","Hunting",84008
"DE","Delaware","1974","Hunting",28554
"FL","Florida","1974","Hunting",270571
"GA","Georgia","1974","Hunting",357495
"HI","Hawaii","1974","Hunting",11250
"ID","Idaho","1974","Hunting",250771
"IL","Illinois","1974","Hunting",493792
"IN","Indiana","1974","Hunting",472988
"IA","Iowa","1974","Hunting",341459
"KS","Kansas","1974","Hunting",234418
"KY","Kentucky","1974","Hunting",295453
"LA","Louisiana","1974","Hunting",352832
"ME","Maine","1974","Hunting",205930
"MD","Maryland","1974","Hunting",190321
"MA","Massachusetts","1974","Hunting",113709
"MI","Michigan","1974","Hunting",876800
"MN","Minnesota","1974","Hunting",426228
"MS","Mississippi","1974","Hunting",321950
"MO","Missouri","1974","Hunting",483186
"MT","Montana","1974","Hunting",226510
"NE","Nebraska","1974","Hunting",200444
"NV","Nevada","1974","Hunting",68831
"NH","New Hampshire","1974","Hunting",77193
"NJ","New Jersey","1974","Hunting",184249
"NM","New Mexico","1974","Hunting",149846
"NY","New York","1974","Hunting",740143
"NC","North Carolina","1974","Hunting",436056
"ND","North Dakota","1974","Hunting",102087
"OH","Ohio","1974","Hunting",601592
"OK","Oklahoma","1974","Hunting",266698
"OR","Oregon","1974","Hunting",369488
"PA","Pennsylvania","1974","Hunting",1186499
"RI","Rhode Island","1974","Hunting",19177
"SC","South Carolina","1974","Hunting",202599
"SD","South Dakota","1974","Hunting",190990
"TN","Tennessee","1974","Hunting",519485
"TX","Texas","1974","Hunting",841701
"UT","Utah","1974","Hunting",261884
"VT","Vermont","1974","Hunting",159378
"VA","Virginia","1974","Hunting",478961
"WA","Washington","1974","Hunting",330371
"WV","West Virginia","1974","Hunting",275918
"WI","Wisconsin","1974","Hunting",650028
"WY","Wyoming","1974","Hunting",151432
"AL","Alabama","1973","Hunting",320608
"AK","Alaska","1973","Hunting",68268
"AZ","Arizona","1973","Hunting",146407
"AR","Arkansas","1973","Hunting",326192
"CA","California","1973","Hunting",641319
"CO","Colorado","1973","Hunting",263687
"CT","Connecticut","1973","Hunting",77810
"DE","Delaware","1973","Hunting",27235
"FL","Florida","1973","Hunting",249829
"GA","Georgia","1973","Hunting",334909
"HI","Hawaii","1973","Hunting",12412
"ID","Idaho","1973","Hunting",233347
"IL","Illinois","1973","Hunting",478956
"IN","Indiana","1973","Hunting",444303
"IA","Iowa","1973","Hunting",319844
"KS","Kansas","1973","Hunting",230470
"KY","Kentucky","1973","Hunting",276089
"LA","Louisiana","1973","Hunting",335127
"ME","Maine","1973","Hunting",194336
"MD","Maryland","1973","Hunting",186117
"MA","Massachusetts","1973","Hunting",107389
"MI","Michigan","1973","Hunting",753808
"MN","Minnesota","1973","Hunting",419592
"MS","Mississippi","1973","Hunting",322036
"MO","Missouri","1973","Hunting",484155
"MT","Montana","1973","Hunting",208528
"NE","Nebraska","1973","Hunting",198223
"NV","Nevada","1973","Hunting",68667
"NH","New Hampshire","1973","Hunting",87994
"NJ","New Jersey","1973","Hunting",187249
"NM","New Mexico","1973","Hunting",141114
"NY","New York","1973","Hunting",652468
"NC","North Carolina","1973","Hunting",421531
"ND","North Dakota","1973","Hunting",100591
"OH","Ohio","1973","Hunting",551113
"OK","Oklahoma","1973","Hunting",248805
"OR","Oregon","1973","Hunting",355094
"PA","Pennsylvania","1973","Hunting",1141385
"RI","Rhode Island","1973","Hunting",15682
"SC","South Carolina","1973","Hunting",189617
"SD","South Dakota","1973","Hunting",170696
"TN","Tennessee","1973","Hunting",483434
"TX","Texas","1973","Hunting",822968
"UT","Utah","1973","Hunting",254134
"VT","Vermont","1973","Hunting",143949
"VA","Virginia","1973","Hunting",453521
"WA","Washington","1973","Hunting",311881
"WV","West Virginia","1973","Hunting",256051
"WI","Wisconsin","1973","Hunting",633831
"WY","Wyoming","1973","Hunting",156543
"AL","Alabama","1972","Hunting",301228
"AK","Alaska","1972","Hunting",64056
"AZ","Arizona","1972","Hunting",155129
"AR","Arkansas","1972","Hunting",305262
"CA","California","1972","Hunting",699748
"CO","Colorado","1972","Hunting",259454
"CT","Connecticut","1972","Hunting",83723
"DE","Delaware","1972","Hunting",25000
"FL","Florida","1972","Hunting",255961
"GA","Georgia","1972","Hunting",307099
"HI","Hawaii","1972","Hunting",10934
"ID","Idaho","1972","Hunting",222611
"IL","Illinois","1972","Hunting",480190
"IN","Indiana","1972","Hunting",460084
"IA","Iowa","1972","Hunting",359373
"KS","Kansas","1972","Hunting",232313
"KY","Kentucky","1972","Hunting",268743
"LA","Louisiana","1972","Hunting",337609
"ME","Maine","1972","Hunting",195622
"MD","Maryland","1972","Hunting",192213
"MA","Massachusetts","1972","Hunting",120944
"MI","Michigan","1972","Hunting",785752
"MN","Minnesota","1972","Hunting",326776
"MS","Mississippi","1972","Hunting",303409
"MO","Missouri","1972","Hunting",455655
"MT","Montana","1972","Hunting",199648
"NE","Nebraska","1972","Hunting",203108
"NV","Nevada","1972","Hunting",65660
"NH","New Hampshire","1972","Hunting",87443
"NJ","New Jersey","1972","Hunting",208843
"NM","New Mexico","1972","Hunting",123827
"NY","New York","1972","Hunting",662558
"NC","North Carolina","1972","Hunting",396011
"ND","North Dakota","1972","Hunting",97776
"OH","Ohio","1972","Hunting",597793
"OK","Oklahoma","1972","Hunting",224834
"OR","Oregon","1972","Hunting",348383
"PA","Pennsylvania","1972","Hunting",1122399
"RI","Rhode Island","1972","Hunting",18037
"SC","South Carolina","1972","Hunting",177657
"SD","South Dakota","1972","Hunting",165651
"TN","Tennessee","1972","Hunting",455305
"TX","Texas","1972","Hunting",783103
"UT","Utah","1972","Hunting",230582
"VT","Vermont","1972","Hunting",128843
"VA","Virginia","1972","Hunting",436615
"WA","Washington","1972","Hunting",299841
"WV","West Virginia","1972","Hunting",259832
"WI","Wisconsin","1972","Hunting",632944
"WY","Wyoming","1972","Hunting",162662
"AL","Alabama","1971","Hunting",335075
"AK","Alaska","1971","Hunting",68664
"AZ","Arizona","1971","Hunting",177411
"AR","Arkansas","1971","Hunting",297101
"CA","California","1971","Hunting",756975
"CO","Colorado","1971","Hunting",300311
"CT","Connecticut","1971","Hunting",85452
"DE","Delaware","1971","Hunting",26824
"FL","Florida","1971","Hunting",255049
"GA","Georgia","1971","Hunting",326637
"HI","Hawaii","1971","Hunting",9976
"ID","Idaho","1971","Hunting",220990
"IL","Illinois","1971","Hunting",455931
"IN","Indiana","1971","Hunting",476640
"IA","Iowa","1971","Hunting",344902
"KS","Kansas","1971","Hunting",232677
"KY","Kentucky","1971","Hunting",271764
"LA","Louisiana","1971","Hunting",348635
"ME","Maine","1971","Hunting",219373
"MD","Maryland","1971","Hunting",193336
"MA","Massachusetts","1971","Hunting",119376
"MI","Michigan","1971","Hunting",941426
"MN","Minnesota","1971","Hunting",377384
"MS","Mississippi","1971","Hunting",293329
"MO","Missouri","1971","Hunting",505414
"MT","Montana","1971","Hunting",185594
"NE","Nebraska","1971","Hunting",194952
"NV","Nevada","1971","Hunting",64276
"NH","New Hampshire","1971","Hunting",97360
"NJ","New Jersey","1971","Hunting",196533
"NM","New Mexico","1971","Hunting",118030
"NY","New York","1971","Hunting",756060
"NC","North Carolina","1971","Hunting",408935
"ND","North Dakota","1971","Hunting",88800
"OH","Ohio","1971","Hunting",565896
"OK","Oklahoma","1971","Hunting",271036
"OR","Oregon","1971","Hunting",352033
"PA","Pennsylvania","1971","Hunting",1166634
"RI","Rhode Island","1971","Hunting",18544
"SC","South Carolina","1971","Hunting",193938
"SD","South Dakota","1971","Hunting",151337
"TN","Tennessee","1971","Hunting",441402
"TX","Texas","1971","Hunting",795446
"UT","Utah","1971","Hunting",240367
"VT","Vermont","1971","Hunting",148282
"VA","Virginia","1971","Hunting",421752
"WA","Washington","1971","Hunting",334786
"WV","West Virginia","1971","Hunting",258279
"WI","Wisconsin","1971","Hunting",634992
"WY","Wyoming","1971","Hunting",227411
"AL","Alabama","1970","Hunting",355169
"AK","Alaska","1970","Hunting",61993
"AZ","Arizona","1970","Hunting",169679
"AR","Arkansas","1970","Hunting",283295
"CA","California","1970","Hunting",767149
"CO","Colorado","1970","Hunting",272059
"CT","Connecticut","1970","Hunting",77488
"DE","Delaware","1970","Hunting",26271
"FL","Florida","1970","Hunting",245900
"GA","Georgia","1970","Hunting",326528
"HI","Hawaii","1970","Hunting",9424
"ID","Idaho","1970","Hunting",225845
"IL","Illinois","1970","Hunting",438088
"IN","Indiana","1970","Hunting",468886
"IA","Iowa","1970","Hunting",320928
"KS","Kansas","1970","Hunting",229103
"KY","Kentucky","1970","Hunting",258987
"LA","Louisiana","1970","Hunting",337641
"ME","Maine","1970","Hunting",202766
"MD","Maryland","1970","Hunting",186277
"MA","Massachusetts","1970","Hunting",118518
"MI","Michigan","1970","Hunting",941025
"MN","Minnesota","1970","Hunting",356607
"MS","Mississippi","1970","Hunting",280029
"MO","Missouri","1970","Hunting",451625
"MT","Montana","1970","Hunting",174014
"NE","Nebraska","1970","Hunting",179542
"NV","Nevada","1970","Hunting",62988
"NH","New Hampshire","1970","Hunting",98887
"NJ","New Jersey","1970","Hunting",184527
"NM","New Mexico","1970","Hunting",110527
"NY","New York","1970","Hunting",758512
"NC","North Carolina","1970","Hunting",406948
"ND","North Dakota","1970","Hunting",76311
"OH","Ohio","1970","Hunting",540718
"OK","Oklahoma","1970","Hunting",232478
"OR","Oregon","1970","Hunting",630585
"PA","Pennsylvania","1970","Hunting",1134316
"RI","Rhode Island","1970","Hunting",19604
"SC","South Carolina","1970","Hunting",183529
"SD","South Dakota","1970","Hunting",143273
"TN","Tennessee","1970","Hunting",423187
"TX","Texas","1970","Hunting",760351
"UT","Utah","1970","Hunting",201870
"VT","Vermont","1970","Hunting",138378
"VA","Virginia","1970","Hunting",410206
"WA","Washington","1970","Hunting",336652
"WV","West Virginia","1970","Hunting",247531
"WI","Wisconsin","1970","Hunting",629445
"WY","Wyoming","1970","Hunting",162659
"AL","Alabama","1969","Hunting",356787
"AK","Alaska","1969","Hunting",41852
"AZ","Arizona","1969","Hunting",157530
"AR","Arkansas","1969","Hunting",265897
"CA","California","1969","Hunting",757840
"CO","Colorado","1969","Hunting",283205
"CT","Connecticut","1969","Hunting",73722
"DE","Delaware","1969","Hunting",29796
"FL","Florida","1969","Hunting",229285
"GA","Georgia","1969","Hunting",318703
"HI","Hawaii","1969","Hunting",8361
"ID","Idaho","1969","Hunting",204799
"IL","Illinois","1969","Hunting",406660
"IN","Indiana","1969","Hunting",454548
"IA","Iowa","1969","Hunting",321647
"KS","Kansas","1969","Hunting",218240
"KY","Kentucky","1969","Hunting",256340
"LA","Louisiana","1969","Hunting",322076
"ME","Maine","1969","Hunting",205560
"MD","Maryland","1969","Hunting",183110
"MA","Massachusetts","1969","Hunting",140896
"MI","Michigan","1969","Hunting",918175
"MN","Minnesota","1969","Hunting",455660
"MS","Mississippi","1969","Hunting",270737
"MO","Missouri","1969","Hunting",450131
"MT","Montana","1969","Hunting",161051
"NE","Nebraska","1969","Hunting",184274
"NV","Nevada","1969","Hunting",63718
"NH","New Hampshire","1969","Hunting",95767
"NJ","New Jersey","1969","Hunting",181407
"NM","New Mexico","1969","Hunting",110632
"NY","New York","1969","Hunting",725305
"NC","North Carolina","1969","Hunting",448864
"ND","North Dakota","1969","Hunting",76478
"OH","Ohio","1969","Hunting",501537
"OK","Oklahoma","1969","Hunting",219274
"OR","Oregon","1969","Hunting",361081
"PA","Pennsylvania","1969","Hunting",1102749
"RI","Rhode Island","1969","Hunting",15814
"SC","South Carolina","1969","Hunting",223123
"SD","South Dakota","1969","Hunting",162233
"TN","Tennessee","1969","Hunting",444983
"TX","Texas","1969","Hunting",729661
"UT","Utah","1969","Hunting",207629
"VT","Vermont","1969","Hunting",144570
"VA","Virginia","1969","Hunting",397139
"WA","Washington","1969","Hunting",338913
"WV","West Virginia","1969","Hunting",239935
"WI","Wisconsin","1969","Hunting",631875
"WY","Wyoming","1969","Hunting",169911
"AL","Alabama","1968","Hunting",357766
"AK","Alaska","1968","Hunting",37930
"AZ","Arizona","1968","Hunting",149844
"AR","Arkansas","1968","Hunting",273902
"CA","California","1968","Hunting",755137
"CO","Colorado","1968","Hunting",243452
"CT","Connecticut","1968","Hunting",71915
"DE","Delaware","1968","Hunting",24783
"FL","Florida","1968","Hunting",223435
"GA","Georgia","1968","Hunting",323347
"HI","Hawaii","1968","Hunting",8212
"ID","Idaho","1968","Hunting",191684
"IL","Illinois","1968","Hunting",491725
"IN","Indiana","1968","Hunting",438475
"IA","Iowa","1968","Hunting",306823
"KS","Kansas","1968","Hunting",221724
"KY","Kentucky","1968","Hunting",253173
"LA","Louisiana","1968","Hunting",317737
"ME","Maine","1968","Hunting",203284
"MD","Maryland","1968","Hunting",191359
"MA","Massachusetts","1968","Hunting",138015
"MI","Michigan","1968","Hunting",903545
"MN","Minnesota","1968","Hunting",473402
"MS","Mississippi","1968","Hunting",241859
"MO","Missouri","1968","Hunting",427015
"MT","Montana","1968","Hunting",153506
"NE","Nebraska","1968","Hunting",197020
"NV","Nevada","1968","Hunting",61640
"NH","New Hampshire","1968","Hunting",93146
"NJ","New Jersey","1968","Hunting",181871
"NM","New Mexico","1968","Hunting",107614
"NY","New York","1968","Hunting",731601
"NC","North Carolina","1968","Hunting",437039
"ND","North Dakota","1968","Hunting",83417
"OH","Ohio","1968","Hunting",490223
"OK","Oklahoma","1968","Hunting",195304
"OR","Oregon","1968","Hunting",359011
"PA","Pennsylvania","1968","Hunting",1062121
"RI","Rhode Island","1968","Hunting",13434
"SC","South Carolina","1968","Hunting",210468
"SD","South Dakota","1968","Hunting",152002
"TN","Tennessee","1968","Hunting",423410
"TX","Texas","1968","Hunting",688337
"UT","Utah","1968","Hunting",203834
"VT","Vermont","1968","Hunting",161137
"VA","Virginia","1968","Hunting",375548
"WA","Washington","1968","Hunting",326748
"WV","West Virginia","1968","Hunting",227968
"WI","Wisconsin","1968","Hunting",597119
"WY","Wyoming","1968","Hunting",144657
"AL","Alabama","1967","Hunting",355986
"AK","Alaska","1967","Hunting",42770
"AZ","Arizona","1967","Hunting",140606
"AR","Arkansas","1967","Hunting",263571
"CA","California","1967","Hunting",737637
"CO","Colorado","1967","Hunting",293056
"CT","Connecticut","1967","Hunting",66680
"DE","Delaware","1967","Hunting",25252
"FL","Florida","1967","Hunting",214720
"GA","Georgia","1967","Hunting",323551
"HI","Hawaii","1967","Hunting",7142
"ID","Idaho","1967","Hunting",182034
"IL","Illinois","1967","Hunting",478027
"IN","Indiana","1967","Hunting",438555
"IA","Iowa","1967","Hunting",302781
"KS","Kansas","1967","Hunting",209510
"KY","Kentucky","1967","Hunting",261982
"LA","Louisiana","1967","Hunting",299581
"ME","Maine","1967","Hunting",200277
"MD","Maryland","1967","Hunting",186188
"MA","Massachusetts","1967","Hunting",117389
"MI","Michigan","1967","Hunting",912275
"MN","Minnesota","1967","Hunting",464816
"MS","Mississippi","1967","Hunting",231864
"MO","Missouri","1967","Hunting",424713
"MT","Montana","1967","Hunting",157693
"NE","Nebraska","1967","Hunting",205384
"NV","Nevada","1967","Hunting",58182
"NH","New Hampshire","1967","Hunting",85495
"NJ","New Jersey","1967","Hunting",168643
"NM","New Mexico","1967","Hunting",101031
"NY","New York","1967","Hunting",739968
"NC","North Carolina","1967","Hunting",433331
"ND","North Dakota","1967","Hunting",78499
"OH","Ohio","1967","Hunting",573328
"OK","Oklahoma","1967","Hunting",214322
"OR","Oregon","1967","Hunting",348706
"PA","Pennsylvania","1967","Hunting",995190
"RI","Rhode Island","1967","Hunting",14471
"SC","South Carolina","1967","Hunting",210710
"SD","South Dakota","1967","Hunting",118218
"TN","Tennessee","1967","Hunting",393269
"TX","Texas","1967","Hunting",642328
"UT","Utah","1967","Hunting",192951
"VT","Vermont","1967","Hunting",135774
"VA","Virginia","1967","Hunting",369600
"WA","Washington","1967","Hunting",315886
"WV","West Virginia","1967","Hunting",238889
"WI","Wisconsin","1967","Hunting",571058
"WY","Wyoming","1967","Hunting",135119
"AL","Alabama","1966","Hunting",349037
"AK","Alaska","1966","Hunting",42755
"AZ","Arizona","1966","Hunting",133202
"AR","Arkansas","1966","Hunting",258534
"CA","California","1966","Hunting",700804
"CO","Colorado","1966","Hunting",279783
"CT","Connecticut","1966","Hunting",63250
"DE","Delaware","1966","Hunting",25978
"FL","Florida","1966","Hunting",209137
"GA","Georgia","1966","Hunting",327457
"HI","Hawaii","1966","Hunting",6903
"ID","Idaho","1966","Hunting",183270
"IL","Illinois","1966","Hunting",459105
"IN","Indiana","1966","Hunting",500252
"IA","Iowa","1966","Hunting",282503
"KS","Kansas","1966","Hunting",193427
"KY","Kentucky","1966","Hunting",249262
"LA","Louisiana","1966","Hunting",280745
"ME","Maine","1966","Hunting",188357
"MD","Maryland","1966","Hunting",178005
"MA","Massachusetts","1966","Hunting",135084
"MI","Michigan","1966","Hunting",926990
"MN","Minnesota","1966","Hunting",393666
"MS","Mississippi","1966","Hunting",279349
"MO","Missouri","1966","Hunting",356087
"MT","Montana","1966","Hunting",155334
"NE","Nebraska","1966","Hunting",199182
"NV","Nevada","1966","Hunting",64390
"NH","New Hampshire","1966","Hunting",88354
"NJ","New Jersey","1966","Hunting",165268
"NM","New Mexico","1966","Hunting",95941
"NY","New York","1966","Hunting",703570
"NC","North Carolina","1966","Hunting",417363
"ND","North Dakota","1966","Hunting",76530
"OH","Ohio","1966","Hunting",597874
"OK","Oklahoma","1966","Hunting",235748
"OR","Oregon","1966","Hunting",341367
"PA","Pennsylvania","1966","Hunting",955234
"RI","Rhode Island","1966","Hunting",14150
"SC","South Carolina","1966","Hunting",200343
"SD","South Dakota","1966","Hunting",139800
"TN","Tennessee","1966","Hunting",366632
"TX","Texas","1966","Hunting",745588
"UT","Utah","1966","Hunting",196840
"VT","Vermont","1966","Hunting",134589
"VA","Virginia","1966","Hunting",365079
"WA","Washington","1966","Hunting",314382
"WV","West Virginia","1966","Hunting",232657
"WI","Wisconsin","1966","Hunting",575932
"WY","Wyoming","1966","Hunting",121701
"AL","Alabama","1965","Hunting",340608
"AK","Alaska","1965","Hunting",44342
"AZ","Arizona","1965","Hunting",127545
"AR","Arkansas","1965","Hunting",273585
"CA","California","1965","Hunting",685157
"CO","Colorado","1965","Hunting",280738
"CT","Connecticut","1965","Hunting",62127
"DE","Delaware","1965","Hunting",26523
"FL","Florida","1965","Hunting",206876
"GA","Georgia","1965","Hunting",295606
"HI","Hawaii","1965","Hunting",7613
"ID","Idaho","1965","Hunting",177854
"IL","Illinois","1965","Hunting",481770
"IN","Indiana","1965","Hunting",586240
"IA","Iowa","1965","Hunting",310639
"KS","Kansas","1965","Hunting",190756
"KY","Kentucky","1965","Hunting",236631
"LA","Louisiana","1965","Hunting",282227
"ME","Maine","1965","Hunting",188245
"MD","Maryland","1965","Hunting",169414
"MA","Massachusetts","1965","Hunting",117744
"MI","Michigan","1965","Hunting",893809
"MN","Minnesota","1965","Hunting",425413
"MS","Mississippi","1965","Hunting",259357
"MO","Missouri","1965","Hunting",390408
"MT","Montana","1965","Hunting",176520
"NE","Nebraska","1965","Hunting",197765
"NV","Nevada","1965","Hunting",51797
"NH","New Hampshire","1965","Hunting",85031
"NJ","New Jersey","1965","Hunting",167346
"NM","New Mexico","1965","Hunting",82351
